974;766;3623;2024-11-29;2024-12-14;retrasado;5000
975;1876;1768;2024-12-08;2025-01-07;devuelto;5000
976;2954;3446;2025-04-14;2025-04-29;devuelto;5000
977;2819;387;2025-02-08;2025-03-10;activo;5000
978;2793;3234;2025-03-11;2025-03-26;retrasado;5000
979;566;1342;2024-12-14;2024-12-29;devuelto;5000
980;2350;1943;2024-12-14;2025-01-13;activo;5000
981;1815;577;2025-04-04;2025-05-04;activo;5000
982;550;1367;2024-11-30;2024-12-15;devuelto;5000
983;1912;997;2025-03-02;2025-03-17;devuelto;5000
984;1024;1092;2025-01-17;2025-02-01;devuelto;5000
985;2797;2719;2024-12-20;2025-01-04;devuelto;5000
986;395;2254;2025-03-13;2025-04-12;activo;5000
987;756;2077;2024-11-27;2024-12-12;retrasado;5000
988;156;3567;2025-04-10;2025-04-25;retrasado;5000
989;2972;2750;2025-03-31;2025-04-15;devuelto;5000
990;2533;2751;2025-04-11;2025-04-26;devuelto;5000
991;837;1915;2025-02-10;2025-02-25;devuelto;5000
992;2630;582;2025-04-11;2025-04-26;devuelto;5000
993;1768;3706;2025-03-02;2025-03-17;activo;5000
994;317;1715;2024-12-30;2025-01-29;devuelto;5000
995;2536;2192;2025-04-14;2025-04-29;devuelto;5000
996;579;2659;2025-03-06;2025-03-21;activo;5000
997;606;2649;2025-04-09;2025-05-09;devuelto;5000
998;2663;2061;2025-01-23;2025-02-07;devuelto;5000
999;168;3589;2025-03-20;2025-04-19;devuelto;5000
1000;2569;3241;2025-04-16;2025-05-01;retrasado;5000
1001;1341;3175;2025-02-15;2025-03-02;devuelto;5000
1002;1049;3223;2025-04-13;2025-04-28;activo;5000
1003;1260;283;2025-04-04;2025-04-19;devuelto;5000
1004;1395;281;2024-12-24;2025-01-08;activo;5000
1005;603;1375;2025-02-08;2025-02-23;retrasado;5000
1006;1663;1727;2024-12-21;2025-01-05;devuelto;5000
1007;2909;1686;2025-03-19;2025-04-03;devuelto;5000
1008;2872;3129;2025-01-25;2025-02-24;devuelto;5000
1009;2545;1967;2025-03-16;2025-03-31;devuelto;5000
1010;2629;3006;2025-03-08;2025-04-07;retrasado;5000
1011;1383;742;2025-02-26;2025-03-28;activo;5000
1012;2948;2484;2025-03-08;2025-04-07;activo;5000
1013;427;1878;2024-12-12;2024-12-27;devuelto;5000
1014;34;2896;2025-02-15;2025-03-02;devuelto;5000
1015;2020;3117;2024-12-19;2025-01-18;devuelto;5000
1016;2036;3312;2024-12-11;2024-12-26;retrasado;5000
1017;2578;1936;2025-02-07;2025-02-22;devuelto;5000
1018;2876;2307;2025-04-03;2025-04-18;retrasado;5000
1019;873;1762;2025-01-24;2025-02-23;devuelto;5000
1020;1848;406;2025-02-25;2025-03-12;devuelto;5000
1021;1541;2544;2025-01-20;2025-02-04;devuelto;5000
1022;1662;3641;2025-02-03;2025-02-18;activo;5000
1023;705;1169;2025-04-02;2025-05-02;activo;5000
1024;177;2392;2025-02-26;2025-03-13;devuelto;5000
1025;550;3135;2025-01-12;2025-01-27;activo;5000
1026;2611;70;2025-02-14;2025-03-01;devuelto;5000
1027;319;3031;2025-02-05;2025-02-20;devuelto;5000
1028;2281;1930;2024-11-17;2024-12-02;devuelto;5000
1029;2782;2839;2025-01-28;2025-02-12;devuelto;5000
1030;2621;2606;2025-01-24;2025-02-08;activo;5000
1031;2543;550;2025-03-02;2025-03-17;retrasado;5000
1032;985;3328;2025-02-10;2025-02-25;retrasado;5000
1033;2689;1455;2025-01-13;2025-01-28;retrasado;5000
1034;894;892;2025-01-28;2025-02-27;devuelto;5000
1035;1208;305;2025-04-14;2025-05-14;devuelto;5000
1036;860;353;2025-02-18;2025-03-05;retrasado;5000
1037;2276;234;2025-03-08;2025-03-23;activo;5000
1038;2485;1861;2024-12-21;2025-01-05;devuelto;5000
1039;1826;1697;2024-12-30;2025-01-14;activo;5000
1040;239;3635;2025-04-11;2025-04-26;devuelto;5000
1041;1439;1766;2025-04-05;2025-04-20;devuelto;5000
1042;2795;2802;2025-03-18;2025-04-17;devuelto;5000
1043;49;2744;2025-03-03;2025-04-02;devuelto;5000
1044;1173;2519;2025-01-23;2025-02-07;devuelto;5000
1045;2716;2670;2025-04-14;2025-04-29;devuelto;5000
1046;1100;888;2025-04-02;2025-04-17;activo;5000
1047;2824;2175;2025-01-25;2025-02-24;activo;5000
1048;2926;1591;2025-02-24;2025-03-11;activo;5000
1049;432;461;2025-03-02;2025-03-17;devuelto;5000
1050;1272;789;2025-04-12;2025-05-12;retrasado;5000
1051;337;2118;2025-03-26;2025-04-25;devuelto;5000
1052;2114;3666;2025-03-17;2025-04-01;devuelto;5000
1053;2255;3162;2025-04-13;2025-04-28;devuelto;5000
1054;1336;2676;2025-03-12;2025-03-27;devuelto;5000
1055;1876;2467;2025-01-01;2025-01-31;activo;5000
1056;2293;3557;2025-01-01;2025-01-31;devuelto;5000
1057;1239;116;2025-01-07;2025-02-06;devuelto;5000
1058;1904;3280;2024-12-12;2025-01-11;retrasado;5000
1059;2014;1673;2025-01-09;2025-01-24;activo;5000
1060;1518;877;2024-12-09;2025-01-08;devuelto;5000
1061;145;2386;2025-01-17;2025-02-01;retrasado;5000
1062;1218;1392;2025-03-01;2025-03-16;devuelto;5000
1063;820;3146;2025-02-02;2025-03-04;devuelto;5000
1064;1722;575;2024-11-28;2024-12-28;devuelto;5000
1065;2005;1630;2025-02-12;2025-03-14;devuelto;5000
1066;2116;170;2024-12-09;2024-12-24;devuelto;5000
1067;2734;3185;2025-03-28;2025-04-12;devuelto;5000
1068;1366;489;2025-04-11;2025-04-26;retrasado;5000
1069;1462;2501;2024-11-22;2024-12-07;retrasado;5000
1070;2273;392;2025-02-06;2025-03-08;devuelto;5000
1071;1134;1386;2025-03-22;2025-04-06;activo;5000
1072;551;400;2025-01-22;2025-02-06;devuelto;5000
1073;1561;1383;2025-03-07;2025-03-22;devuelto;5000
1074;2460;1307;2025-02-16;2025-03-03;activo;5000
1075;1859;2571;2025-02-28;2025-03-30;activo;5000
1076;2339;2102;2025-04-02;2025-04-17;devuelto;5000
1077;347;1728;2025-01-22;2025-02-21;devuelto;5000
1078;1543;3026;2024-12-29;2025-01-13;devuelto;5000
1079;2669;2858;2025-04-03;2025-04-18;devuelto;5000
1080;1153;2248;2025-03-20;2025-04-19;retrasado;5000
1081;1874;630;2024-12-22;2025-01-06;activo;5000
1082;603;1633;2025-03-10;2025-03-25;devuelto;5000
1083;321;2735;2025-03-14;2025-03-29;activo;5000
1084;2685;2789;2025-01-08;2025-01-23;activo;5000
1085;2946;1196;2025-04-17;2025-05-02;activo;5000
1086;2330;2299;2025-02-06;2025-02-21;retrasado;5000
1087;2067;1651;2024-11-24;2024-12-24;devuelto;5000
1088;448;1953;2024-11-17;2024-12-02;devuelto;5000
1089;1902;3657;2025-01-07;2025-01-22;activo;5000
1090;1861;3632;2024-12-14;2024-12-29;retrasado;5000
1091;2514;874;2025-02-11;2025-02-26;activo;5000
1092;231;428;2025-01-18;2025-02-02;devuelto;5000
1093;67;1572;2025-03-06;2025-04-05;activo;5000
1094;1243;1749;2025-04-01;2025-04-16;retrasado;5000
1095;1987;867;2024-12-02;2024-12-17;devuelto;5000
1096;1531;19;2024-12-04;2024-12-19;activo;5000
1097;1433;2412;2025-03-31;2025-04-15;activo;5000
1098;1575;1840;2025-03-14;2025-03-29;devuelto;5000
1099;727;642;2025-01-31;2025-03-02;retrasado;5000
1100;2087;3318;2025-01-01;2025-01-16;retrasado;5000
1101;368;1243;2024-12-20;2025-01-04;retrasado;5000
1102;2385;423;2025-01-25;2025-02-09;devuelto;5000
1103;2076;603;2024-12-25;2025-01-09;devuelto;5000
1104;720;2631;2024-12-15;2024-12-30;retrasado;5000
1105;2694;442;2025-01-20;2025-02-19;devuelto;5000
1106;2824;2708;2025-04-05;2025-05-05;devuelto;5000
1107;1091;2421;2025-01-03;2025-01-18;devuelto;5000
1108;1594;2141;2024-11-23;2024-12-08;devuelto;5000
1109;1019;2290;2025-01-28;2025-02-27;retrasado;5000
1110;2120;1324;2025-01-26;2025-02-10;retrasado;5000
1111;603;1476;2025-02-06;2025-02-21;activo;5000
1112;464;3013;2025-02-10;2025-02-25;devuelto;5000
1113;131;2315;2024-12-27;2025-01-11;devuelto;5000
1114;2341;1694;2025-02-03;2025-02-18;activo;5000
1115;1175;1809;2025-04-15;2025-04-30;devuelto;5000
1116;511;689;2024-12-09;2025-01-08;activo;5000
1117;120;1851;2024-11-21;2024-12-06;devuelto;5000
1118;1138;179;2025-01-18;2025-02-02;activo;5000
1119;2213;2993;2025-04-15;2025-04-30;devuelto;5000
1120;1481;3128;2024-12-11;2024-12-26;activo;5000
1121;2108;690;2025-01-31;2025-03-02;devuelto;5000
1122;2775;586;2024-12-06;2024-12-21;retrasado;5000
1123;1709;1433;2024-12-14;2024-12-29;activo;5000
1124;1079;1636;2025-02-24;2025-03-11;activo;5000
1125;2109;1296;2025-04-05;2025-05-05;devuelto;5000
1126;2392;2988;2025-02-13;2025-02-28;devuelto;5000
1127;2752;2910;2025-04-16;2025-05-16;activo;5000
1128;2960;3120;2025-01-21;2025-02-05;devuelto;5000
1129;1017;1022;2024-12-17;2025-01-01;activo;5000
1130;1750;7;2025-04-06;2025-04-21;devuelto;5000
1131;689;3270;2025-03-07;2025-04-06;devuelto;5000
1132;1630;3011;2025-04-11;2025-04-26;activo;5000
1133;336;2089;2025-04-03;2025-04-18;devuelto;5000
1134;539;205;2025-03-02;2025-04-01;retrasado;5000
1135;1759;3365;2025-01-31;2025-02-15;retrasado;5000
1136;2379;3395;2025-02-28;2025-03-30;devuelto;5000
1137;562;1477;2025-02-26;2025-03-13;devuelto;5000
1138;10;1209;2025-01-21;2025-02-20;devuelto;5000
1139;2284;732;2025-02-15;2025-03-02;devuelto;5000
1140;1582;1641;2024-12-27;2025-01-11;devuelto;5000
1141;1696;1238;2025-02-01;2025-02-16;devuelto;5000
1142;2170;2674;2025-02-03;2025-02-18;retrasado;5000
1143;843;1516;2025-01-26;2025-02-25;devuelto;5000
1144;1382;476;2024-12-22;2025-01-06;activo;5000
1145;1199;468;2025-02-11;2025-02-26;retrasado;5000
1146;2089;2127;2024-12-18;2025-01-02;devuelto;5000
1147;2862;3122;2025-02-09;2025-03-11;retrasado;5000
1148;2607;1783;2025-03-06;2025-03-21;devuelto;5000
1149;2025;2847;2025-03-15;2025-03-30;activo;5000
1150;504;546;2024-12-04;2025-01-03;activo;5000
1151;1729;972;2025-01-27;2025-02-11;devuelto;5000
1152;1650;1998;2024-12-31;2025-01-30;retrasado;5000
1153;155;884;2025-03-22;2025-04-06;devuelto;5000
1154;1910;1474;2024-12-01;2024-12-16;devuelto;5000
1155;1484;2787;2025-04-01;2025-05-01;devuelto;5000
1156;1500;1039;2025-02-21;2025-03-08;devuelto;5000
1157;1706;2705;2025-03-18;2025-04-02;activo;5000
1158;64;370;2025-01-29;2025-02-13;devuelto;5000
1159;140;1899;2025-03-28;2025-04-12;devuelto;5000
1160;279;2634;2025-01-28;2025-02-12;retrasado;5000
1161;903;2406;2025-03-26;2025-04-10;activo;5000
1162;1248;2110;2025-01-30;2025-02-14;devuelto;5000
1163;2971;1459;2024-11-28;2024-12-13;activo;5000
1164;2687;3001;2025-04-14;2025-04-29;activo;5000
1165;2973;1901;2024-12-18;2025-01-02;devuelto;5000
1166;2776;2021;2024-11-19;2024-12-04;retrasado;5000
1167;912;494;2025-01-12;2025-02-11;activo;5000
1168;2072;3259;2024-11-19;2024-12-04;devuelto;5000
1169;1241;3207;2025-03-23;2025-04-07;devuelto;5000
1170;148;2737;2024-12-22;2025-01-21;devuelto;5000
1171;2518;2922;2025-03-10;2025-03-25;activo;5000
1172;1615;276;2025-03-22;2025-04-06;devuelto;5000
1173;2928;1413;2025-03-27;2025-04-11;retrasado;5000
1174;222;1287;2025-02-11;2025-03-13;activo;5000
1175;241;2259;2025-03-22;2025-04-06;devuelto;5000
1176;1519;374;2024-11-25;2024-12-10;activo;5000
1177;1172;1995;2025-03-29;2025-04-28;activo;5000
1178;2033;3073;2025-01-31;2025-03-02;devuelto;5000
1179;2996;1528;2024-12-06;2025-01-05;devuelto;5000
1180;2428;2824;2025-01-01;2025-01-16;activo;5000
1181;838;2733;2024-12-04;2024-12-19;activo;5000
1182;1344;2698;2025-01-14;2025-02-13;activo;5000
1183;2173;226;2025-04-04;2025-04-19;retrasado;5000
1184;2256;973;2025-02-26;2025-03-13;devuelto;5000
1185;901;2301;2025-04-16;2025-05-01;activo;5000
1186;269;2203;2024-12-23;2025-01-22;devuelto;5000
1187;1110;3333;2025-01-27;2025-02-11;devuelto;5000
1188;489;850;2024-12-09;2024-12-24;devuelto;5000
1189;528;1981;2025-02-25;2025-03-12;retrasado;5000
1190;1039;2582;2025-04-13;2025-05-13;devuelto;5000
1191;357;17;2024-12-27;2025-01-26;devuelto;5000
1192;1380;87;2025-02-04;2025-03-06;retrasado;5000
1193;381;1681;2024-11-29;2024-12-14;activo;5000
1194;2373;335;2025-03-07;2025-03-22;devuelto;5000
1195;22;969;2025-03-02;2025-03-17;devuelto;5000
1196;2317;3545;2025-03-21;2025-04-05;retrasado;5000
1197;2844;2059;2024-11-17;2024-12-02;retrasado;5000
1198;1418;2823;2025-03-20;2025-04-04;devuelto;5000
1199;2167;2740;2025-01-16;2025-02-15;devuelto;5000
1200;967;3350;2025-03-30;2025-04-14;devuelto;5000
1201;531;625;2025-01-13;2025-02-12;activo;5000
1202;540;3423;2025-03-04;2025-04-03;activo;5000
1203;2950;1649;2024-12-02;2024-12-17;retrasado;5000
1204;1494;1836;2025-03-17;2025-04-16;activo;5000
1205;2178;2800;2025-02-07;2025-02-22;retrasado;5000
1206;2437;1870;2025-02-11;2025-02-26;devuelto;5000
1207;2881;3391;2025-04-11;2025-04-26;activo;5000
1208;667;841;2024-12-09;2024-12-24;activo;5000
1209;794;1424;2025-01-03;2025-01-18;devuelto;5000
1210;1293;2535;2025-04-07;2025-04-22;devuelto;5000
1211;486;2048;2024-12-04;2024-12-19;devuelto;5000
1212;388;2446;2025-04-15;2025-04-30;devuelto;5000
1213;2559;1151;2024-12-08;2024-12-23;devuelto;5000
1214;2187;2920;2025-03-13;2025-03-28;retrasado;5000
1215;1917;652;2024-11-19;2024-12-04;devuelto;5000
1216;2396;3432;2025-01-10;2025-01-25;devuelto;5000
1217;595;2523;2024-11-24;2024-12-24;devuelto;5000
1218;2731;1720;2025-01-03;2025-01-18;retrasado;5000
1219;2944;3535;2024-12-27;2025-01-11;devuelto;5000
1220;2756;1232;2025-02-16;2025-03-03;devuelto;5000
1221;1035;3546;2025-01-14;2025-01-29;devuelto;5000
1222;2652;2952;2025-03-23;2025-04-22;activo;5000
1223;395;2261;2025-03-06;2025-04-05;devuelto;5000
1224;221;3643;2025-01-06;2025-01-21;devuelto;5000
1225;631;2240;2025-03-05;2025-04-04;retrasado;5000
1226;2838;1940;2025-04-03;2025-05-03;activo;5000
1227;2348;1344;2025-03-02;2025-03-17;activo;5000
1228;1111;1006;2024-12-18;2025-01-17;devuelto;5000
1229;2898;2213;2024-11-27;2024-12-12;activo;5000
1230;2457;864;2025-03-27;2025-04-26;devuelto;5000
1231;2207;1275;2025-03-04;2025-03-19;retrasado;5000
1232;2914;330;2024-11-27;2024-12-12;devuelto;5000
1233;2222;1860;2024-12-28;2025-01-12;activo;5000
1234;982;3292;2025-04-03;2025-04-18;devuelto;5000
1235;2938;3325;2025-03-18;2025-04-02;activo;5000
1236;1452;2516;2025-02-18;2025-03-05;devuelto;5000
1237;328;3592;2025-01-07;2025-01-22;activo;5000
1238;1613;3357;2025-01-05;2025-02-04;devuelto;5000
1239;2631;1710;2025-01-01;2025-01-31;devuelto;5000
1240;2542;1309;2024-11-18;2024-12-03;activo;5000
1241;1225;3266;2025-02-12;2025-03-14;activo;5000
1242;2698;3642;2025-01-07;2025-02-06;activo;5000
1243;1668;2701;2025-01-16;2025-01-31;activo;5000
1244;2959;3475;2024-12-01;2024-12-16;devuelto;5000
1245;2574;723;2024-12-02;2024-12-17;devuelto;5000
1246;2582;3490;2024-12-25;2025-01-09;activo;5000
1247;1697;597;2024-12-05;2025-01-04;devuelto;5000
1248;1372;3636;2025-03-02;2025-03-17;devuelto;5000
1249;765;1627;2025-01-06;2025-02-05;activo;5000
1250;1233;495;2025-04-01;2025-04-16;activo;5000
1251;1417;2328;2025-01-01;2025-01-31;activo;5000
1252;2209;1611;2025-03-10;2025-03-25;retrasado;5000
1253;800;2316;2025-03-01;2025-03-31;devuelto;5000
1254;1019;457;2025-03-20;2025-04-19;devuelto;5000
1255;271;817;2025-01-27;2025-02-26;activo;5000
1256;703;1100;2025-03-26;2025-04-10;devuelto;5000
1257;1760;1358;2025-02-10;2025-03-12;devuelto;5000
1258;1040;1360;2024-11-28;2024-12-13;retrasado;5000
1259;565;782;2024-12-21;2025-01-05;activo;5000
1260;1136;68;2025-01-05;2025-02-04;devuelto;5000
1261;2803;163;2025-02-09;2025-02-24;devuelto;5000
1262;922;684;2025-02-24;2025-03-11;devuelto;5000
1263;615;1109;2025-04-16;2025-05-01;devuelto;5000
1264;1657;2119;2025-02-18;2025-03-05;devuelto;5000
1265;932;634;2024-12-23;2025-01-07;activo;5000
1266;401;1437;2025-01-15;2025-01-30;devuelto;5000
1267;2710;3688;2024-12-08;2024-12-23;devuelto;5000
1268;2902;2987;2025-03-13;2025-04-12;devuelto;5000
1269;901;1033;2025-03-01;2025-03-16;activo;5000
1270;587;1087;2025-02-07;2025-02-22;retrasado;5000
1271;595;2959;2025-01-30;2025-03-01;activo;5000
1272;2715;362;2024-12-20;2025-01-04;devuelto;5000
1273;2930;3016;2025-04-15;2025-05-15;devuelto;5000
1274;1316;1192;2024-11-27;2024-12-12;devuelto;5000
1275;2822;1716;2025-04-15;2025-04-30;retrasado;5000
1276;777;2612;2025-04-12;2025-05-12;devuelto;5000
1277;1497;3187;2024-12-11;2025-01-10;retrasado;5000
1278;1456;1933;2025-01-24;2025-02-08;devuelto;5000
1279;2036;462;2025-03-17;2025-04-01;activo;5000
1280;1583;3156;2024-11-18;2024-12-18;activo;5000
1281;2294;3107;2024-12-19;2025-01-18;devuelto;5000
1282;1407;26;2025-03-21;2025-04-05;devuelto;5000
1283;1016;2635;2024-11-23;2024-12-23;devuelto;5000
1284;1311;9;2025-03-09;2025-04-08;retrasado;5000
1285;180;3361;2025-01-15;2025-01-30;devuelto;5000
1286;378;3004;2025-01-18;2025-02-02;activo;5000
1287;50;37;2025-01-15;2025-01-30;devuelto;5000
1288;2627;875;2025-02-06;2025-02-21;devuelto;5000
1289;1588;84;2024-12-17;2025-01-16;devuelto;5000
1290;1130;2072;2025-02-11;2025-03-13;devuelto;5000
1291;2823;2593;2025-02-19;2025-03-06;activo;5000
1292;308;3523;2024-12-15;2024-12-30;devuelto;5000
1293;1854;614;2025-04-13;2025-05-13;devuelto;5000
1294;1675;1141;2025-01-01;2025-01-16;retrasado;5000
1295;2825;210;2025-02-23;2025-03-10;devuelto;5000
1296;2053;757;2024-12-31;2025-01-15;devuelto;5000
1297;1103;2817;2025-04-03;2025-04-18;devuelto;5000
1298;2882;3381;2025-02-04;2025-02-19;retrasado;5000
1299;1652;1370;2025-03-04;2025-04-03;devuelto;5000
1300;871;2062;2024-11-23;2024-12-08;retrasado;5000
1301;13;1293;2024-12-05;2024-12-20;devuelto;5000
1302;298;2785;2024-11-18;2024-12-03;activo;5000
1303;824;2153;2024-12-24;2025-01-23;devuelto;5000
1304;1025;1691;2024-11-24;2024-12-24;devuelto;5000
1305;942;3527;2025-03-04;2025-04-03;activo;5000
1306;1213;3217;2025-04-03;2025-05-03;devuelto;5000
1307;162;2569;2024-12-04;2024-12-19;activo;5000
1308;501;2579;2024-11-20;2024-12-05;devuelto;5000
1309;2310;2462;2025-03-01;2025-03-16;activo;5000
1310;1684;790;2025-02-10;2025-03-12;devuelto;5000
1311;2991;1311;2025-02-09;2025-02-24;devuelto;5000
1312;2588;1326;2024-11-21;2024-12-21;devuelto;5000
1313;2077;1763;2025-03-17;2025-04-01;devuelto;5000
1314;2769;1150;2025-01-13;2025-01-28;devuelto;5000
1315;2431;2625;2024-11-26;2024-12-26;activo;5000
1316;902;1928;2024-12-24;2025-01-08;devuelto;5000
1317;1605;641;2025-01-14;2025-01-29;devuelto;5000
1318;17;129;2024-12-16;2024-12-31;devuelto;5000
1319;169;3631;2025-01-07;2025-01-22;activo;5000
1320;2388;1356;2025-01-15;2025-02-14;retrasado;5000
1321;893;840;2024-12-19;2025-01-18;devuelto;5000
1322;2545;2805;2025-03-14;2025-03-29;devuelto;5000
1323;1838;3655;2025-04-14;2025-05-14;devuelto;5000
1324;67;1721;2025-02-14;2025-03-16;retrasado;5000
1325;1560;1213;2025-01-07;2025-01-22;activo;5000
1326;329;2566;2025-03-07;2025-03-22;retrasado;5000
1327;1400;1952;2025-03-29;2025-04-28;activo;5000
1328;795;1261;2025-03-29;2025-04-13;retrasado;5000
1329;2584;65;2025-03-24;2025-04-08;devuelto;5000
1330;1473;295;2025-02-08;2025-02-23;devuelto;5000
1331;1288;3519;2025-01-26;2025-02-10;devuelto;5000
1332;958;912;2024-12-27;2025-01-11;retrasado;5000
1333;2967;3491;2025-01-19;2025-02-18;devuelto;5000
1334;1633;2977;2025-01-11;2025-02-10;retrasado;5000
1335;1262;1411;2025-03-30;2025-04-14;devuelto;5000
1336;312;2488;2024-12-29;2025-01-13;devuelto;5000
1337;1396;2883;2025-02-01;2025-03-03;devuelto;5000
1338;23;3341;2025-02-07;2025-02-22;devuelto;5000
1339;2684;3092;2025-02-16;2025-03-03;retrasado;5000
1340;2443;3690;2025-01-16;2025-01-31;activo;5000
1341;2122;3348;2025-02-13;2025-02-28;retrasado;5000
1342;2408;861;2025-01-14;2025-02-13;devuelto;5000
1343;2322;974;2025-03-31;2025-04-15;activo;5000
1344;2307;2731;2025-01-16;2025-01-31;activo;5000
1345;1306;907;2025-01-30;2025-02-14;activo;5000
1346;356;473;2024-12-07;2025-01-06;devuelto;5000
1347;2319;2157;2025-01-01;2025-01-16;devuelto;5000
1348;2401;1464;2024-12-02;2024-12-17;devuelto;5000
1349;2867;3034;2025-02-14;2025-03-16;retrasado;5000
1350;621;2720;2025-03-10;2025-04-09;devuelto;5000
1351;2756;3526;2025-01-07;2025-01-22;retrasado;5000
1352;1405;2857;2024-12-27;2025-01-11;devuelto;5000
1353;785;1576;2025-02-22;2025-03-09;devuelto;5000
1354;2046;541;2025-04-06;2025-04-21;retrasado;5000
1355;407;3703;2025-04-11;2025-04-26;devuelto;5000
1356;456;2163;2025-03-02;2025-03-17;activo;5000
1357;1525;3078;2024-12-20;2025-01-04;devuelto;5000
1358;211;1359;2024-12-24;2025-01-08;devuelto;5000
1359;1817;477;2025-01-11;2025-02-10;devuelto;5000
1360;687;1044;2025-02-13;2025-02-28;retrasado;5000
1361;413;50;2025-04-15;2025-05-15;devuelto;5000
1362;2921;1329;2024-12-10;2024-12-25;activo;5000
1363;134;1586;2024-12-06;2024-12-21;devuelto;5000
1364;953;706;2025-02-22;2025-03-09;devuelto;5000
1365;2261;2743;2025-04-17;2025-05-02;devuelto;5000
1366;1231;3611;2025-03-17;2025-04-16;activo;5000
1367;214;2197;2024-12-09;2025-01-08;devuelto;5000
1368;556;3355;2024-12-02;2025-01-01;devuelto;5000
1369;91;93;2024-12-04;2025-01-03;devuelto;5000
1370;1064;2607;2025-01-29;2025-02-13;devuelto;5000
1371;47;1170;2024-11-24;2024-12-09;activo;5000
1372;1041;3504;2025-02-04;2025-02-19;activo;5000
1373;1405;2507;2025-03-17;2025-04-01;activo;5000
1374;2269;1701;2025-02-01;2025-03-03;devuelto;5000
1375;2490;3499;2024-12-14;2024-12-29;activo;5000
1376;2798;3265;2025-03-07;2025-03-22;devuelto;5000
1377;1847;1463;2025-03-22;2025-04-06;activo;5000
1378;948;2031;2025-01-28;2025-02-12;activo;5000
1379;1840;534;2024-12-19;2025-01-03;devuelto;5000
1380;2176;3683;2024-11-19;2024-12-19;activo;5000
1381;1827;2387;2025-03-26;2025-04-25;activo;5000
1382;2556;3100;2025-04-08;2025-04-23;activo;5000
1383;2050;189;2024-12-27;2025-01-11;devuelto;5000
1384;582;1687;2024-12-19;2025-01-18;activo;5000
1385;247;547;2025-01-05;2025-01-20;devuelto;5000
1386;1909;3184;2024-11-21;2024-12-06;activo;5000
1387;1194;2723;2025-03-05;2025-03-20;retrasado;5000
1388;1322;48;2025-01-20;2025-02-04;retrasado;5000
1389;1552;1726;2025-01-08;2025-02-07;devuelto;5000
1390;1363;168;2025-02-24;2025-03-11;activo;5000
1391;2148;927;2025-01-05;2025-01-20;devuelto;5000
1392;71;164;2025-03-14;2025-04-13;devuelto;5000
1393;2879;502;2025-03-13;2025-03-28;devuelto;5000
1394;651;2647;2024-12-31;2025-01-15;devuelto;5000
1395;2857;659;2024-12-12;2025-01-11;retrasado;5000
1396;182;3664;2024-11-23;2024-12-08;devuelto;5000
1397;1180;1145;2024-11-26;2024-12-11;devuelto;5000
1398;513;1722;2025-03-12;2025-03-27;devuelto;5000
1399;1836;79;2025-03-21;2025-04-05;devuelto;5000
1400;2752;551;2024-11-20;2024-12-20;devuelto;5000
1401;987;3612;2025-03-25;2025-04-09;activo;5000
1402;2113;2372;2025-03-18;2025-04-17;devuelto;5000
1403;2884;1886;2025-01-07;2025-01-22;devuelto;5000
1404;2169;1322;2025-04-16;2025-05-01;activo;5000
1405;609;1443;2025-03-09;2025-03-24;devuelto;5000
1406;1702;1959;2024-11-18;2024-12-03;devuelto;5000
1407;2484;3539;2024-11-26;2024-12-11;devuelto;5000
1408;2712;1128;2025-01-01;2025-01-16;retrasado;5000
1409;535;730;2025-03-31;2025-04-15;activo;5000
1410;1818;1789;2024-12-23;2025-01-22;devuelto;5000
1411;584;613;2024-12-09;2024-12-24;activo;5000
1412;1675;1095;2025-02-18;2025-03-05;devuelto;5000
1413;542;1254;2024-11-17;2024-12-02;devuelto;5000
1414;2543;579;2025-02-15;2025-03-02;devuelto;5000
1415;2964;3406;2025-02-28;2025-03-15;activo;5000
1416;1539;2849;2025-01-17;2025-02-01;devuelto;5000
1417;2471;2309;2025-03-03;2025-03-18;activo;5000
1418;1729;2404;2024-11-20;2024-12-05;devuelto;5000
1419;474;994;2024-12-18;2025-01-17;activo;5000
1420;2146;3056;2025-01-27;2025-02-11;activo;5000
1421;305;433;2025-02-12;2025-02-27;activo;5000
1422;1969;2773;2024-12-20;2025-01-19;retrasado;5000
1423;1264;3281;2024-12-31;2025-01-15;devuelto;5000
1424;2742;3067;2025-04-01;2025-05-01;devuelto;5000
1425;2724;3407;2025-01-27;2025-02-11;retrasado;5000
1426;438;3494;2025-02-15;2025-03-17;activo;5000
1427;1450;2173;2024-12-26;2025-01-25;devuelto;5000
1428;9;2441;2025-01-04;2025-01-19;retrasado;5000
1429;2622;3036;2024-12-14;2025-01-13;retrasado;5000
1430;1727;592;2025-01-11;2025-02-10;devuelto;5000
1431;2576;3634;2025-01-24;2025-02-08;devuelto;5000
1432;997;2304;2025-01-14;2025-01-29;retrasado;5000
1433;997;1240;2024-12-27;2025-01-11;activo;5000
1434;2785;2170;2025-03-19;2025-04-18;activo;5000
1435;1805;133;2025-01-14;2025-01-29;retrasado;5000
1436;586;1193;2024-12-16;2025-01-15;devuelto;5000
1437;2056;1314;2025-01-13;2025-01-28;devuelto;5000
1438;2025;3149;2024-11-24;2024-12-09;activo;5000
1439;979;181;2024-12-12;2025-01-11;devuelto;5000
1440;2285;350;2025-04-11;2025-04-26;retrasado;5000
1441;1844;2830;2025-02-06;2025-02-21;activo;5000
1442;2271;1114;2025-01-31;2025-03-02;activo;5000
